
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 0.696
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -0.774
:MAX_E: 17.706
:BAND_NUM: 12
:KPT_NUM: 1
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 16
:PROJ_ORBITALS: 16
:VOLUME: 448.293
:CALCULATION_TIME: 0.374
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Al
    :ATOMIC_NUMBER: 13
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	16.6335154969 	0.0000057746 	0.0008273958 	0.0000018437 	0.0010850359
	16.6520145418 	0.0000049713 	0.0007133179 	0.0000015866 	0.0009347473
	16.6705135868 	0.0000042404 	0.0006093107 	0.0000013528 	0.0007978720
	16.6890126317 	0.0000035838 	0.0005156799 	0.0000011428 	0.0006747782
	16.7075116766 	0.0000030010 	0.0004324216 	0.0000009566 	0.0005654284
	16.7260107215 	0.0000024899 	0.0003592695 	0.0000007934 	0.0004694432
	16.7445097665 	0.0000020468 	0.0002957461 	0.0000006520 	0.0003861689
	16.7630088114 	0.0000016672 	0.0002412145 	0.0000005308 	0.0003147460
	16.7815078563 	0.0000013455 	0.0001949278 	0.0000004282 	0.0002541744
	16.8000069012 	0.0000010758 	0.0001560737 	0.0000003423 	0.0002033724
	16.8185059462 	0.0000008524 	0.0001238145 	0.0000002711 	0.0001612282
	16.8370049911 	0.0000006691 	0.0000973193 	0.0000002127 	0.0001266422
	16.8555040360 	0.0000005204 	0.0000757901 	0.0000001654 	0.0000985609
	16.8740030809 	0.0000004010 	0.0000584806 	0.0000001274 	0.0000760010
	16.8925021259 	0.0000003062 	0.0000447091 	0.0000000972 	0.0000580661
	16.9110011708 	0.0000002317 	0.0000338662 	0.0000000735 	0.0000439556
	16.9295002157 	0.0000001736 	0.0000254169 	0.0000000551 	0.0000329682
	16.9479992607 	0.0000001290 	0.0000189002 	0.0000000409 	0.0000244998
	16.9664983056 	0.0000000949 	0.0000139249 	0.0000000301 	0.0000180393
	16.9849973505 	0.0000000692 	0.0000101650 	0.0000000219 	0.0000131603
	17.0034963954 	0.0000000500 	0.0000073520 	0.0000000158 	0.0000095126
	17.0219954404 	0.0000000358 	0.0000052686 	0.0000000113 	0.0000068127
	17.0404944853 	0.0000000254 	0.0000037408 	0.0000000080 	0.0000048343
	17.0589935302 	0.0000000178 	0.0000026316 	0.0000000056 	0.0000033989
	17.0774925751 	0.0000000124 	0.0000018343 	0.0000000039 	0.0000023677
	17.0959916201 	0.0000000086 	0.0000012667 	0.0000000027 	0.0000016342
	17.1144906650 	0.0000000059 	0.0000008668 	0.0000000019 	0.0000011175
	17.1329897099 	0.0000000040 	0.0000005876 	0.0000000013 	0.0000007572
	17.1514887548 	0.0000000027 	0.0000003947 	0.0000000008 	0.0000005083
	17.1699877998 	0.0000000018 	0.0000002627 	0.0000000006 	0.0000003381
	17.1884868447 	0.0000000012 	0.0000001732 	0.0000000004 	0.0000002228
	17.2069858896 	0.0000000008 	0.0000001132 	0.0000000002 	0.0000001455
	17.2254849345 	0.0000000005 	0.0000000733 	0.0000000002 	0.0000000941
	17.2439839795 	0.0000000003 	0.0000000470 	0.0000000001 	0.0000000603
	17.2624830244 	0.0000000002 	0.0000000299 	0.0000000001 	0.0000000383
	17.2809820693 	0.0000000001 	0.0000000188 	0.0000000000 	0.0000000241
	17.2994811142 	0.0000000001 	0.0000000117 	0.0000000000 	0.0000000150
	17.3179801592 	0.0000000000 	0.0000000072 	0.0000000000 	0.0000000093
	17.3364792041 	0.0000000000 	0.0000000044 	0.0000000000 	0.0000000057
	17.3549782490 	0.0000000000 	0.0000000027 	0.0000000000 	0.0000000034
	17.3734772939 	0.0000000000 	0.0000000016 	0.0000000000 	0.0000000021
	17.3919763389 	0.0000000000 	0.0000000010 	0.0000000000 	0.0000000012
	17.4104753838 	0.0000000000 	0.0000000006 	0.0000000000 	0.0000000007
	17.4289744287 	0.0000000000 	0.0000000003 	0.0000000000 	0.0000000004
	17.4474734736 	0.0000000000 	0.0000000002 	0.0000000000 	0.0000000002
	17.4659725186 	0.0000000000 	0.0000000001 	0.0000000000 	0.0000000001
	17.4844715635 	0.0000000000 	0.0000000001 	0.0000000000 	0.0000000001
	17.5029706084 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	17.5214696533 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	17.5399686983 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	17.5584677432 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	17.5769667881 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	17.5954658330 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	17.6139648780 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	17.6324639229 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	17.6509629678 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	17.6694620128 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	17.6879610577 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	17.7064601026 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000

:PDOS_INFO:
    :ATOM_TYPE: Al
    :ATOMIC_NUMBER: 13
    :ATOM_INDEX: 2
    :ATOM_POSITION_CARTESIAN: [3.8266955 0.        3.8266955]
    :ATOM_POSITION_FRACTIONAL: [0.5 0.  0.5]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	-0.7740857782 	0.0000000000 	0.0000000000 	0.0000000001 	0.0000000001
	-0.7555867332 	0.0000000000 	0.0000000000 	0.0000000001 	0.0000000001
	-0.7370876883 	0.0000000000 	0.0000000001 	0.0000000002 	0.0000000002
	-0.7185886434 	0.0000000000 	0.0000000001 	0.0000000004 	0.0000000004
	-0.7000895985 	0.0000000000 	0.0000000003 	0.0000000008 	0.0000000008
	-0.6815905535 	0.0000000000 	0.0000000005 	0.0000000014 	0.0000000014
	-0.6630915086 	0.0000000001 	0.0000000009 	0.0000000027 	0.0000000027
	-0.6445924637 	0.0000000001 	0.0000000017 	0.0000000050 	0.0000000050
	-0.6260934188 	0.0000000003 	0.0000000033 	0.0000000092 	0.0000000092
	-0.6075943738 	0.0000000005 	0.0000000060 	0.0000000167 	0.0000000167
	-0.5890953289 	0.0000000010 	0.0000000111 	0.0000000302 	0.0000000302
	-0.5705962840 	0.0000000018 	0.0000000201 	0.0000000541 	0.0000000541
	-0.5520972391 	0.0000000034 	0.0000000363 	0.0000000960 	0.0000000960
	-0.5335981941 	0.0000000063 	0.0000000648 	0.0000001688 	0.0000001688
	-0.5150991492 	0.0000000115 	0.0000001146 	0.0000002940 	0.0000002940
	-0.4966001043 	0.0000000209 	0.0000002010 	0.0000005074 	0.0000005074
	-0.4781010594 	0.0000000377 	0.0000003490 	0.0000008677 	0.0000008677
	-0.4596020144 	0.0000000674 	0.0000006007 	0.0000014702 	0.0000014702
	-0.4411029695 	0.0000001192 	0.0000010243 	0.0000024682 	0.0000024682
	-0.4226039246 	0.0000002090 	0.0000017304 	0.0000041055 	0.0000041054
	-0.4041048797 	0.0000003631 	0.0000028966 	0.0000067659 	0.0000067658
	-0.3856058347 	0.0000006251 	0.0000048039 	0.0000110479 	0.0000110477
	-0.3671067898 	0.0000010660 	0.0000078940 	0.0000178738 	0.0000178735
	-0.3486077449 	0.0000018013 	0.0000128524 	0.0000286510 	0.0000286506
	-0.3301086999 	0.0000030158 	0.0000207327 	0.0000455039 	0.0000455033
	-0.3116096550 	0.0000050026 	0.0000331371 	0.0000716049 	0.0000716040
	-0.2931106101 	0.0000082220 	0.0000524755 	0.0001116409 	0.0001116395
	-0.2746115652 	0.0000133888 	0.0000823352 	0.0001724603 	0.0001724582
	-0.2561125202 	0.0000216020 	0.0001279971 	0.0002639617 	0.0002639585
	-0.2376134753 	0.0000345327 	0.0001971516 	0.0004002932 	0.0004002885
	-0.2191144304 	0.0000546958 	0.0003008751 	0.0006014523 	0.0006014455
	-0.2006153855 	0.0000858346 	0.0004549439 	0.0008953851 	0.0008953752
	-0.1821163405 	0.0001334617 	0.0006815772 	0.0013207003 	0.0013206860
	-0.1636172956 	0.0002056064 	0.0010117145 	0.0019301202 	0.0019300998
	-0.1451182507 	0.0003138357 	0.0014879441 	0.0027947961 	0.0027947672
	-0.1266192058 	0.0004746285 	0.0021682079 	0.0040096050 	0.0040095646
	-0.1081201608 	0.0007111986 	0.0031304078 	0.0056995260 	0.0056994701
	-0.0896211159 	0.0010558779 	0.0044780260 	0.0080271536 	0.0080270771
	-0.0711220710 	0.0015531815 	0.0063468465 	0.0112013433 	0.0112012394
	-0.0526230261 	0.0022636871 	0.0089128186 	0.0154868940 	0.0154867545
	-0.0341239811 	0.0032688596 	0.0124010320 	0.0212150586 	0.0212148730
	-0.0156249362 	0.0046769403 	0.0170956761 	0.0287945196 	0.0287942752
	0.0028741087 	0.0066299930 	0.0233507279 	0.0387222984 	0.0387219799
	0.0213731536 	0.0093121511 	0.0316009584 	0.0515938704 	0.0515934594
	0.0398721986 	0.0129590345 	0.0423726647 	0.0681115525 	0.0681110277
	0.0583712435 	0.0178682066 	0.0562933364 	0.0890900372 	0.0890893741
	0.0768702884 	0.0244104046 	0.0740992636 	0.1154577770 	0.1154569477
	0.0953693333 	0.0330411138 	0.0966399028 	0.1482528097 	0.1482517835
	0.1138683783 	0.0443118692 	0.1248776644 	0.1886115848 	0.1886103285
	0.1323674232 	0.0588804543 	0.1598816937 	0.2377494307 	0.2377479093
	0.1508664681 	0.0775189575 	0.2028142208 	0.2969315171 	0.2969296945
	0.1693655130 	0.1011184458 	0.2549081707 	0.3674335416 	0.3674313823
	0.1878645580 	0.1306888504 	0.3174349925 	0.4504919042 	0.4504893744
	0.2063636029 	0.1673525676 	0.3916620863 	0.5472438286 	0.5472408984
	0.2248626478 	0.2123302701 	0.4787997957 	0.6586587183 	0.6586553635
	0.2433616927 	0.2669175529 	0.5799386724 	0.7854629545 	0.7854591591
	0.2618607377 	0.3324513088 	0.6959785802 	0.9280612917 	0.9280570495
	0.2803597826 	0.4102651711 	0.8275521429 	1.0864588991 	1.0864542167
	0.2988588275 	0.5016339743 	0.9749459770 	1.2601888539 	1.2601837519
	0.3173578725 	0.6077079605 	1.1380240119 	1.4482503986 	1.4482449134
	0.3358569174 	0.7294383597 	1.3161578845 	1.6490634630 	1.6490576479
	0.3543559623 	0.8674969596 	1.5081698138 	1.8604447291 	1.8604386545
	0.3728550072 	1.0221932636 	1.7122934229 	2.0796098478 	2.0796036007
	0.3913540522 	1.1933937468 	1.9261576196 	2.3032052851 	2.3031989679
	0.4098530971 	1.3804484432 	2.1467978303 	2.5273717200 	2.5273654481
	0.4283521420 	1.5821305438 	2.3706976132 	2.7478390115 	2.7478329102
	0.4468511869 	1.7965947595 	2.5938620033 	2.9600506230 	2.9600448235
	0.4653502319 	2.0213598371 	2.8119219531 	3.1593132000 	3.1593078353
	0.4838492768 	2.2533197657 	3.0202670694 	3.3409649210 	3.3409601204
	0.5023483217 	2.4887868894 	3.2142016723 	3.5005544675 	3.5005503519
	0.5208473666 	2.7235683861 	3.3891172040 	3.6340211741 	3.6340178506
	0.5393464116 	2.9530754877 	3.5406723832 	3.7378662526 	3.7378638103
	0.5578454565 	3.1724625428 	3.6649713933 	3.8093050430 	3.8093035490
	0.5763445014 	3.3767907353 	3.7587299531 	3.8463910543 	3.8463905504
	0.5948435463 	3.5612091636 	3.8194194087 	3.8481040836 	3.8481045845
	0.6133425913 	3.7211442602 	3.8453800303 	3.8143968480 	3.8143983407
	0.6318416362 	3.8524873540 	3.8358964305 	3.7461971530 	3.7461995974
	0.6503406811 	3.9517696981 	3.7912303192 	3.6453654593 	3.6453687900
	0.6688397260 	4.0163145804 	3.7126085041 	3.5146105560 	3.5146146852
	0.6873387710 	4.0443572122 	3.6021669028 	3.3573686752 	3.3573734965
	0.7058378159 	4.0351249029 	3.4628541336 	3.1776535759 	3.1776589690
	0.7243368608 	3.9888724361 	3.2983007591 	2.9798867175 	2.9798925533
	0.7428359057 	3.9068703863 	3.1126622704 	2.7687175255 	2.7687236708
	0.7613349507 	3.7913471253 	2.9104452796 	2.5488438799 	2.5488502029
	0.7798339956 	3.6453882117 	2.6963270296 	2.3248423633 	2.3248487378
	0.7983330405 	3.4727995036 	2.4749782258 	2.1010165645 	2.1010228741
	0.8168320854 	3.2779424671 	2.2508983857 	1.8812700096 	1.8812761506
	0.8353311304 	3.0655516159 	2.0282714943 	1.6690082297 	1.6690141137
	0.8538301753 	2.8405447083 	1.8108479030 	1.4670722898 	1.4670778451
	0.8723292202 	2.6078362358 	1.6018562944 	1.2777039586 	1.2777091305
	0.8908282651 	2.3721638978 	1.4039473447 	1.1025407668 	1.1025455176
	0.9093273101 	2.1379362873 	1.2191686248 	0.9426376088 	0.9426419168
	0.9278263550 	1.9091080785 	1.0489684488 	0.7985103681 	0.7985142259
	0.9463253999 	1.6890867776 	0.8942249099 	0.6701963313 	0.6701997443
	0.9648244449 	1.4806728025 	0.7552953166 	0.5573258960 	0.5573288797
	0.9833234898 	1.2860324475 	0.6320806714 	0.4592002224 	0.4592028008
	1.0018225347 	1.1067013595 	0.5240997089 	0.3748699659 	0.3748721687
	1.0203215796 	0.9436145977 	0.4305672735 	0.3032109589 	0.3032128197
	1.0388206246 	0.7971582557 	0.3504723863 	0.2429935976 	0.2429951524
	1.0573196695 	0.6672370226 	0.2826521442 	0.1929436359 	0.1929449209
	1.0758187144 	0.5533519101 	0.2258585071 	0.1517930110 	0.1517940615
	1.0943177593 	0.4546826486 	0.1788159739 	0.1183201696 	0.1183210193
	1.1128168043 	0.3701698467 	0.1402690518 	0.0913800689 	0.0913807490
	1.1313158492 	0.2985928384 	0.1090192276 	0.0699245804 	0.0699251191
	1.1498148941 	0.2386401016 	0.0839518034 	0.0530144117 	0.0530148340
	1.1683139390 	0.1889701264 	0.0640534681 	0.0398238932 	0.0398242208
	1.1868129840 	0.1482615622 	0.0484218033 	0.0296400664 	0.0296403180
	1.2053120289 	0.1152523211 	0.0362681129 	0.0218574917 	0.0218576829
	1.2238110738 	0.0887680090 	0.0269150164 	0.0159700825 	0.0159702264
	1.2423101187 	0.0677405889 	0.0197901929 	0.0115611141 	0.0115612213
	1.2608091637 	0.0512185343 	0.0144175378 	0.0082923554 	0.0082924344
	1.2793082086 	0.0383699308 	0.0104068156 	0.0058930729 	0.0058931306
	1.2978072535 	0.0284800387 	0.0074426965 	0.0041494584 	0.0041495001
	1.3163062984 	0.0209447810 	0.0052738582 	0.0028948543 	0.0028948841
	1.3348053434 	0.0152614839 	0.0037026467 	0.0020010027 	0.0020010239
	1.3533043883 	0.0110180158 	0.0025756201 	0.0013704221 	0.0013704369
	1.3718034332 	0.0078812610 	0.0017751580 	0.0009299224 	0.0009299327
	1.3903024781 	0.0055856500 	0.0012122101 	0.0006252083 	0.0006252154
	1.4088015231 	0.0039222694 	0.0008201712 	0.0004164746 	0.0004164794
	1.4273005680 	0.0027288949 	0.0005498153 	0.0002748767 	0.0002748800
	1.4457996129 	0.0018811433 	0.0003651865 	0.0001797517 	0.0001797539
	1.4642986578 	0.0012848211 	0.0002403247 	0.0001164646 	0.0001164660
	1.4827977028 	0.0008694590 	0.0001566996 	0.0000747653 	0.0000747663
	1.5012967477 	0.0005829634 	0.0001012332 	0.0000475546 	0.0000475552
	1.5197957926 	0.0003872747 	0.0000647983 	0.0000299689 	0.0000299693
	1.5382948375 	0.0002549075 	0.0000410951 	0.0000187126 	0.0000187128
	1.5567938825 	0.0001662386 	0.0000258227 	0.0000115767 	0.0000115768
	1.5752929274 	0.0001074155 	0.0000160768 	0.0000070961 	0.0000070962
	1.5937919723 	0.0000687682 	0.0000099171 	0.0000043096 	0.0000043097
	1.6122910172 	0.0000436208 	0.0000060611 	0.0000025933 	0.0000025933
	1.6307900622 	0.0000274148 	0.0000036703 	0.0000015461 	0.0000015461
	1.6492891071 	0.0000170712 	0.0000022022 	0.0000009133 	0.0000009133
	1.6677881520 	0.0000105324 	0.0000013091 	0.0000005345 	0.0000005345
	1.6862871970 	0.0000064384 	0.0000007711 	0.0000003100 	0.0000003100
	1.7047862419 	0.0000038995 	0.0000004500 	0.0000001781 	0.0000001781
	1.7232852868 	0.0000023401 	0.0000002602 	0.0000001014 	0.0000001014
	1.7417843317 	0.0000013914 	0.0000001491 	0.0000000572 	0.0000000572
	1.7602833767 	0.0000008197 	0.0000000846 	0.0000000320 	0.0000000320
	1.7787824216 	0.0000004784 	0.0000000476 	0.0000000177 	0.0000000177
	1.7972814665 	0.0000002767 	0.0000000265 	0.0000000097 	0.0000000097
	1.8157805114 	0.0000001585 	0.0000000146 	0.0000000053 	0.0000000053
	1.8342795564 	0.0000000900 	0.0000000080 	0.0000000028 	0.0000000028
	1.8527786013 	0.0000000506 	0.0000000043 	0.0000000015 	0.0000000015
	1.8712776462 	0.0000000282 	0.0000000023 	0.0000000008 	0.0000000008
	1.8897766911 	0.0000000156 	0.0000000012 	0.0000000004 	0.0000000004
	1.9082757361 	0.0000000085 	0.0000000007 	0.0000000002 	0.0000000002
	1.9267747810 	0.0000000046 	0.0000000003 	0.0000000001 	0.0000000001
	1.9452738259 	0.0000000025 	0.0000000002 	0.0000000001 	0.0000000001
	1.9637728708 	0.0000000013 	0.0000000001 	0.0000000000 	0.0000000000
	1.9822719158 	0.0000000007 	0.0000000000 	0.0000000000 	0.0000000000
	2.0007709607 	0.0000000004 	0.0000000000 	0.0000000000 	0.0000000000
	2.0192700056 	0.0000000002 	0.0000000000 	0.0000000000 	0.0000000000
	2.0377690505 	0.0000000001 	0.0000000000 	0.0000000000 	0.0000000000
	2.0562680955 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.0747671404 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.0932661853 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.1117652302 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.1302642752 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.1487633201 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.1672623650 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.1857614099 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.2042604549 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.2227594998 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.2412585447 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.2597575896 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.2782566346 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.2967556795 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.3152547244 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.3337537694 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.3522528143 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.3707518592 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.3892509041 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.4077499491 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.4262489940 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.4447480389 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.4632470838 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.4817461288 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.5002451737 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.5187442186 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.5372432635 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.5557423085 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.5742413534 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.5927403983 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.6112394432 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.6297384882 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.6482375331 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.6667365780 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.6852356229 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.7037346679 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.7222337128 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.7407327577 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.7592318026 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.7777308476 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.7962298925 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.8147289374 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.8332279823 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.8517270273 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.8702260722 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.8887251171 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.9072241620 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.9257232070 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.9442222519 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.9627212968 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.9812203418 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.9997193867 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.0182184316 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.0367174765 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.0552165215 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.0737155664 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.0922146113 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.1107136562 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.1292127012 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.1477117461 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.1662107910 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.1847098359 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.2032088809 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.2217079258 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.2402069707 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.2587060156 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.2772050606 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.2957041055 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.3142031504 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.3327021953 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.3512012403 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.3697002852 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.3881993301 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.4066983750 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.4251974200 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.4436964649 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.4621955098 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.4806945547 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.4991935997 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.5176926446 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.5361916895 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.5546907344 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.5731897794 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.5916888243 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.6101878692 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.6286869142 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.6471859591 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.6656850040 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.6841840489 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.7026830939 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.7211821388 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.7396811837 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.7581802286 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.7766792736 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.7951783185 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.8136773634 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.8321764083 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.8506754533 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.8691744982 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.8876735431 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.9061725880 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
